date;hour;day_ahead_price;intraday_price;price_diff
26.06.2017;'20 - 21;41,58;43,26;-1,68
26.06.2017;'21 - 22;40,55;39,56;0,99
26.06.2017;'22 - 23;42,4;40,02;2,38
26.06.2017;'23 - 24;38,46;36,11;2,35
27.06.2017;'00 - 01;31,07;33,54;-2,47
27.06.2017;'01 - 02;30,07;30,88;-0,81
27.06.2017;'02 - 03;29,09;29,12;-0,03
27.06.2017;'03 - 04;29,04;27,99;1,05
27.06.2017;'04 - 05;28,69;28,9;-0,21
27.06.2017;'05 - 06;29,41;31,61;-2,2
27.06.2017;'06 - 07;37,94;40,13;-2,19
27.06.2017;'07 - 08;43,55;50,16;-6,61
27.06.2017;'08 - 09;46,66;52,23;-5,57
27.06.2017;'09 - 10;46,3;51,95;-5,65
27.06.2017;'10 - 11;46,69;49,91;-3,22
27.06.2017;'11 - 12;48,04;45,2;2,84
27.06.2017;'12 - 13;45,95;45,99;-0,04
27.06.2017;'13 - 14;44,45;45;-0,55
27.06.2017;'14 - 15;44,1;42,9;1,2
27.06.2017;'15 - 16;40,15;41,98;-1,83
27.06.2017;'16 - 17;42,53;44,16;-1,63
27.06.2017;'17 - 18;42,6;45;-2,4
27.06.2017;'18 - 19;43,93;44,77;-0,84
27.06.2017;'19 - 20;43,95;46,28;-2,33
27.06.2017;'20 - 21;40,24;45,01;-4,77
27.06.2017;'21 - 22;37,98;43,37;-5,39
27.06.2017;'22 - 23;32,62;37,87;-5,25
27.06.2017;'23 - 24;27,3;32,53;-5,23
28.06.2017;'00 - 01;28,77;30,16;-1,39
28.06.2017;'01 - 02;27,35;28,78;-1,43
28.06.2017;'02 - 03;26,38;28,93;-2,55
28.06.2017;'03 - 04;26,02;28,01;-1,99
28.06.2017;'04 - 05;25,96;27,65;-1,69
28.06.2017;'05 - 06;27,96;30,25;-2,29
28.06.2017;'06 - 07;32,76;37,82;-5,06
28.06.2017;'07 - 08;38,64;40,7;-2,06
28.06.2017;'08 - 09;41,51;45,96;-4,45
28.06.2017;'09 - 10;41,99;46,4;-4,41
28.06.2017;'10 - 11;41,95;43,03;-1,08
28.06.2017;'11 - 12;42,7;41,89;0,81
28.06.2017;'12 - 13;41,45;39,43;2,02
28.06.2017;'13 - 14;38,97;35,29;3,68
28.06.2017;'14 - 15;36,57;34,75;1,82
28.06.2017;'15 - 16;33,79;32,97;0,82
28.06.2017;'16 - 17;34,9;35,48;-0,58
28.06.2017;'17 - 18;38,4;39,11;-0,71
28.06.2017;'18 - 19;38,97;41,47;-2,5
28.06.2017;'19 - 20;40;41,65;-1,65
28.06.2017;'20 - 21;38,95;40,85;-1,9
28.06.2017;'21 - 22;35,61;38,38;-2,77
28.06.2017;'22 - 23;35,92;38,75;-2,83
28.06.2017;'23 - 24;31,24;35,23;-3,99
29.06.2017;'00 - 01;32,42;31,97;0,45
29.06.2017;'01 - 02;30,59;31;-0,41
29.06.2017;'02 - 03;29,94;27,82;2,12
29.06.2017;'03 - 04;29,03;27,28;1,75
29.06.2017;'04 - 05;29,05;27,29;1,76
29.06.2017;'05 - 06;30,12;27,83;2,29
29.06.2017;'06 - 07;33,95;29,74;4,21
29.06.2017;'07 - 08;41,9;39,71;2,19
29.06.2017;'08 - 09;46,96;42,28;4,68
29.06.2017;'09 - 10;47,53;42,04;5,49
29.06.2017;'10 - 11;47,53;40,69;6,84
29.06.2017;'11 - 12;47,81;40,31;7,5
29.06.2017;'12 - 13;45,99;38,41;7,58
29.06.2017;'13 - 14;45,2;37,16;8,04
29.06.2017;'14 - 15;41,71;34,93;6,78
29.06.2017;'15 - 16;39,17;33,73;5,44
29.06.2017;'16 - 17;38,28;32,33;5,95
29.06.2017;'17 - 18;38,23;32,8;5,43
29.06.2017;'18 - 19;38,94;34,23;4,71
29.06.2017;'19 - 20;39,01;35,31;3,7
29.06.2017;'20 - 21;35,52;32,6;2,92
29.06.2017;'21 - 22;34,99;32,42;2,57
29.06.2017;'22 - 23;36,48;33,75;2,73
29.06.2017;'23 - 24;33,5;31,07;2,43
30.06.2017;'00 - 01;29,29;27,17;2,12
30.06.2017;'01 - 02;29,01;25,21;3,8
30.06.2017;'02 - 03;28,06;22,7;5,36
30.06.2017;'03 - 04;27;21,19;5,81
30.06.2017;'04 - 05;25,58;19,19;6,39
30.06.2017;'05 - 06;28;21,1;6,9
30.06.2017;'06 - 07;31,96;27,58;4,38
30.06.2017;'07 - 08;37,93;35,79;2,14
30.06.2017;'08 - 09;38,91;37,37;1,54
30.06.2017;'09 - 10;35,99;33,92;2,07
30.06.2017;'10 - 11;35,51;27,21;8,3
30.06.2017;'11 - 12;32,24;27,51;4,73
30.06.2017;'12 - 13;29,33;24,2;5,13
30.06.2017;'13 - 14;27,29;23,04;4,25
30.06.2017;'14 - 15;25,08;22,47;2,61
30.06.2017;'15 - 16;25,09;22,31;2,78
30.06.2017;'16 - 17;27,29;23,83;3,46
30.06.2017;'17 - 18;30,51;29,15;1,36
30.06.2017;'18 - 19;36,36;35,3;1,06
30.06.2017;'19 - 20;38,92;36,57;2,35
30.06.2017;'20 - 21;38,71;36,3;2,41
30.06.2017;'21 - 22;36,61;35,52;1,09
30.06.2017;'22 - 23;38,95;36,98;1,97
30.06.2017;'23 - 24;34,07;35,26;-1,19
01.07.2017;'00 - 01;32,17;37,54;-5,37
01.07.2017;'01 - 02;29,04;34,88;-5,84
01.07.2017;'02 - 03;26,96;30,36;-3,4
01.07.2017;'03 - 04;26,08;29,63;-3,55
01.07.2017;'04 - 05;26,04;26,4;-0,36
01.07.2017;'05 - 06;25,59;25,45;0,14
01.07.2017;'06 - 07;25,56;25,77;-0,21
01.07.2017;'07 - 08;26,77;28,38;-1,61
01.07.2017;'08 - 09;28,82;33,09;-4,27
01.07.2017;'09 - 10;32,4;34,12;-1,72
01.07.2017;'10 - 11;33,35;32,22;1,13
01.07.2017;'11 - 12;33,15;32,06;1,09
01.07.2017;'12 - 13;29,1;27,09;2,01
01.07.2017;'13 - 14;26,07;23,65;2,42
01.07.2017;'14 - 15;26,33;22,31;4,02
01.07.2017;'15 - 16;26,04;23,89;2,15
01.07.2017;'16 - 17;26,09;25,24;0,85
01.07.2017;'17 - 18;29,01;26,15;2,86
01.07.2017;'18 - 19;29,34;30,39;-1,05
01.07.2017;'19 - 20;29,89;32,77;-2,88
01.07.2017;'20 - 21;30,12;31,76;-1,64
01.07.2017;'21 - 22;29,63;32,43;-2,8
01.07.2017;'22 - 23;28,87;33,03;-4,16
01.07.2017;'23 - 24;26,26;28,48;-2,22
02.07.2017;'00 - 01;24,36;23,86;0,5
02.07.2017;'01 - 02;23,12;22,79;0,33
02.07.2017;'02 - 03;22,73;21,03;1,7
02.07.2017;'03 - 04;22,63;20,57;2,06
02.07.2017;'04 - 05;20,27;18,15;2,12
02.07.2017;'05 - 06;20,59;11,2;9,39
02.07.2017;'06 - 07;21,3;10,38;10,92
02.07.2017;'07 - 08;23,07;15,21;7,86
02.07.2017;'08 - 09;24,76;16,8;7,96
02.07.2017;'09 - 10;25,56;20,9;4,66
02.07.2017;'10 - 11;20,71;23,74;-3,03
02.07.2017;'11 - 12;23,32;26,29;-2,97
02.07.2017;'12 - 13;21,36;24,47;-3,11
02.07.2017;'13 - 14;19,08;25,52;-6,44
02.07.2017;'14 - 15;10,47;21,51;-11,04
02.07.2017;'15 - 16;9,96;17,59;-7,63
02.07.2017;'16 - 17;17,31;19,54;-2,23
02.07.2017;'17 - 18;19,72;16,6;3,12
02.07.2017;'18 - 19;28,63;26,39;2,24
02.07.2017;'19 - 20;32,9;30,85;2,05
02.07.2017;'20 - 21;35,37;32,56;2,81
02.07.2017;'21 - 22;37;32,99;4,01
02.07.2017;'22 - 23;38,92;34,49;4,43
02.07.2017;'23 - 24;37,06;31,86;5,2
03.07.2017;'00 - 01;26,04;30,7;-4,66
03.07.2017;'01 - 02;23,51;26,44;-2,93
03.07.2017;'02 - 03;22,86;25,55;-2,69
03.07.2017;'03 - 04;22,56;23,94;-1,38
03.07.2017;'04 - 05;24,86;22,96;1,9
03.07.2017;'05 - 06;26,78;26,67;0,11
03.07.2017;'06 - 07;34,93;34,24;0,69
03.07.2017;'07 - 08;41,25;44,93;-3,68
03.07.2017;'08 - 09;41,61;44,97;-3,36
03.07.2017;'09 - 10;38,94;38,15;0,79
03.07.2017;'10 - 11;35,35;33,09;2,26
03.07.2017;'11 - 12;32,92;31,23;1,69
03.07.2017;'12 - 13;28,68;27,52;1,16
03.07.2017;'13 - 14;28,17;26,43;1,74
03.07.2017;'14 - 15;26,91;26,09;0,82
03.07.2017;'15 - 16;28,02;26,17;1,85
03.07.2017;'16 - 17;28,59;28,14;0,45
03.07.2017;'17 - 18;32,18;30,71;1,47
03.07.2017;'18 - 19;38,94;35,47;3,47
03.07.2017;'19 - 20;42,78;38,14;4,64
03.07.2017;'20 - 21;40,91;37,24;3,67
03.07.2017;'21 - 22;39,37;37,94;1,43
03.07.2017;'22 - 23;39,91;36,73;3,18
03.07.2017;'23 - 24;32,04;33,92;-1,88
04.07.2017;'00 - 01;28,83;27,79;1,04
04.07.2017;'01 - 02;28,63;28,45;0,18
04.07.2017;'02 - 03;28,49;28,78;-0,29
04.07.2017;'03 - 04;28,43;29,47;-1,04
04.07.2017;'04 - 05;27,99;29,53;-1,54
04.07.2017;'05 - 06;28,44;30,62;-2,18
04.07.2017;'06 - 07;35,81;38,09;-2,28
04.07.2017;'07 - 08;41,63;42,09;-0,46
04.07.2017;'08 - 09;41,79;40,27;1,52
04.07.2017;'09 - 10;36;37,01;-1,01
04.07.2017;'10 - 11;34,74;35,9;-1,16
04.07.2017;'11 - 12;32,97;34,44;-1,47
04.07.2017;'12 - 13;31,93;30,95;0,98
04.07.2017;'13 - 14;31,93;31,38;0,55
04.07.2017;'14 - 15;30,55;32,08;-1,53
04.07.2017;'15 - 16;32,6;33,39;-0,79
04.07.2017;'16 - 17;32,93;33,32;-0,39
04.07.2017;'17 - 18;36,95;36,99;-0,04
04.07.2017;'18 - 19;40;41,04;-1,04
04.07.2017;'19 - 20;44,04;43,06;0,98
04.07.2017;'20 - 21;43,1;44,06;-0,96
04.07.2017;'21 - 22;41,68;43,96;-2,28
04.07.2017;'22 - 23;40,54;42,78;-2,24
04.07.2017;'23 - 24;37,29;38,78;-1,49
05.07.2017;'00 - 01;34,99;37,75;-2,76
05.07.2017;'01 - 02;32,51;35,86;-3,35
05.07.2017;'02 - 03;31,02;33,58;-2,56
05.07.2017;'03 - 04;29,07;30,96;-1,89
05.07.2017;'04 - 05;29,54;31,82;-2,28
05.07.2017;'05 - 06;31,89;33,35;-1,46
05.07.2017;'06 - 07;38,02;37,22;0,8
05.07.2017;'07 - 08;43,92;41,37;2,55
05.07.2017;'08 - 09;46,01;40,82;5,19
05.07.2017;'09 - 10;44,18;40,95;3,23
05.07.2017;'10 - 11;43,71;39,68;4,03
05.07.2017;'11 - 12;42,06;38,91;3,15
05.07.2017;'12 - 13;38,93;37,62;1,31
05.07.2017;'13 - 14;38,09;35,71;2,38
05.07.2017;'14 - 15;37,44;33,81;3,63
05.07.2017;'15 - 16;37,38;33,96;3,42
05.07.2017;'16 - 17;38,9;37,19;1,71
05.07.2017;'17 - 18;41,51;41,45;0,06
05.07.2017;'18 - 19;42,52;42,22;0,3
05.07.2017;'19 - 20;44,55;44,9;-0,35
05.07.2017;'20 - 21;44,15;44,58;-0,43
05.07.2017;'21 - 22;43,93;42,78;1,15
05.07.2017;'22 - 23;41,66;42,44;-0,78
05.07.2017;'23 - 24;36,07;36,8;-0,73
06.07.2017;'00 - 01;33,03;33,09;-0,06
06.07.2017;'01 - 02;32,21;32,6;-0,39
06.07.2017;'02 - 03;30,62;31,8;-1,18
06.07.2017;'03 - 04;30,11;31,21;-1,1
06.07.2017;'04 - 05;29,19;30,06;-0,87
06.07.2017;'05 - 06;32,06;31,32;0,74
06.07.2017;'06 - 07;36,94;37,21;-0,27
06.07.2017;'07 - 08;42,29;42,56;-0,27
06.07.2017;'08 - 09;48,24;42,77;5,47
06.07.2017;'09 - 10;43,08;40,95;2,13
06.07.2017;'10 - 11;41,86;41,09;0,77
06.07.2017;'11 - 12;40,03;41,69;-1,66
06.07.2017;'12 - 13;35,71;38,35;-2,64
06.07.2017;'13 - 14;35,75;39,11;-3,36
06.07.2017;'14 - 15;35,54;39,22;-3,68
06.07.2017;'15 - 16;39,52;40,88;-1,36
06.07.2017;'16 - 17;40,6;44,17;-3,57
06.07.2017;'17 - 18;44,31;47,44;-3,13
06.07.2017;'18 - 19;45,87;53,96;-8,09
06.07.2017;'19 - 20;53,71;54,01;-0,3
06.07.2017;'20 - 21;49,56;51,87;-2,31
06.07.2017;'21 - 22;46,03;46,93;-0,9
06.07.2017;'22 - 23;42,71;45,33;-2,62
06.07.2017;'23 - 24;35,61;35,65;-0,04
07.07.2017;'00 - 01;34,16;31,11;3,05
07.07.2017;'01 - 02;32,07;28,96;3,11
07.07.2017;'02 - 03;30,8;26,88;3,92
07.07.2017;'03 - 04;30,69;29,69;1
07.07.2017;'04 - 05;29,64;29,81;-0,17
07.07.2017;'05 - 06;30,84;31,69;-0,85
07.07.2017;'06 - 07;35,87;34,56;1,31
07.07.2017;'07 - 08;41,88;41,9;-0,02
07.07.2017;'08 - 09;45,54;48,61;-3,07
07.07.2017;'09 - 10;45,58;49,2;-3,62
07.07.2017;'10 - 11;44,61;48,42;-3,81
07.07.2017;'11 - 12;43,31;53,2;-9,89
07.07.2017;'12 - 13;39,65;44,86;-5,21
07.07.2017;'13 - 14;34,43;41,47;-7,04
07.07.2017;'14 - 15;32,05;39,21;-7,16
07.07.2017;'15 - 16;31,84;36,97;-5,13
07.07.2017;'16 - 17;32,4;37,75;-5,35
07.07.2017;'17 - 18;37,87;39,89;-2,02
07.07.2017;'18 - 19;40,58;42,31;-1,73
07.07.2017;'19 - 20;42,74;44,64;-1,9
07.07.2017;'20 - 21;41,8;44;-2,2
07.07.2017;'21 - 22;40,46;42,09;-1,63
07.07.2017;'22 - 23;40,99;43,19;-2,2
07.07.2017;'23 - 24;35,91;37,25;-1,34
08.07.2017;'00 - 01;37,08;38,54;-1,46
08.07.2017;'01 - 02;34,64;39,39;-4,75
08.07.2017;'02 - 03;32,05;36,24;-4,19
08.07.2017;'03 - 04;30,68;33,14;-2,46
08.07.2017;'04 - 05;29,87;31,6;-1,73
08.07.2017;'05 - 06;29,09;31,25;-2,16
08.07.2017;'06 - 07;30;32,05;-2,05
08.07.2017;'07 - 08;32,02;33,16;-1,14
08.07.2017;'08 - 09;34,58;36,44;-1,86
08.07.2017;'09 - 10;36,71;39,02;-2,31
08.07.2017;'10 - 11;35,89;38,54;-2,65
08.07.2017;'11 - 12;35,37;35,92;-0,55
08.07.2017;'12 - 13;33,22;33,38;-0,16
08.07.2017;'13 - 14;31,41;28,61;2,8
08.07.2017;'14 - 15;30,18;28,34;1,84
08.07.2017;'15 - 16;30,05;28,97;1,08
08.07.2017;'16 - 17;31,4;30,07;1,33
08.07.2017;'17 - 18;33,18;34,7;-1,52
08.07.2017;'18 - 19;36,98;36,59;0,39
08.07.2017;'19 - 20;40,04;37,21;2,83
08.07.2017;'20 - 21;39,63;35,75;3,88
08.07.2017;'21 - 22;39,82;35,19;4,63
08.07.2017;'22 - 23;42,09;38,83;3,26
08.07.2017;'23 - 24;39,67;37,54;2,13
09.07.2017;'00 - 01;32,21;30,68;1,53
09.07.2017;'01 - 02;31,08;29,57;1,51
09.07.2017;'02 - 03;29,84;28,72;1,12
09.07.2017;'03 - 04;29,2;27,93;1,27
09.07.2017;'04 - 05;29,62;28,79;0,83
09.07.2017;'05 - 06;29,46;26,33;3,13
09.07.2017;'06 - 07;29,49;26,11;3,38
09.07.2017;'07 - 08;29,83;27,02;2,81
09.07.2017;'08 - 09;30,03;28,45;1,58
09.07.2017;'09 - 10;31,26;31,26;0
09.07.2017;'10 - 11;31,26;30,83;0,43
09.07.2017;'11 - 12;32,4;31,37;1,03
09.07.2017;'12 - 13;32,07;31,43;0,64
09.07.2017;'13 - 14;31;28,2;2,8
09.07.2017;'14 - 15;29,88;26,88;3
09.07.2017;'15 - 16;30,69;24,86;5,83
09.07.2017;'16 - 17;31,28;28;3,28
09.07.2017;'17 - 18;33,8;29,19;4,61
09.07.2017;'18 - 19;36,75;32,75;4
09.07.2017;'19 - 20;40,53;38,22;2,31
09.07.2017;'20 - 21;40,53;39,12;1,41
09.07.2017;'21 - 22;40,59;40,6;-0,01
09.07.2017;'22 - 23;42,28;41,79;0,49
09.07.2017;'23 - 24;40,08;38,55;1,53
10.07.2017;'00 - 01;32,76;29,35;3,41
10.07.2017;'01 - 02;29,92;28,21;1,71
10.07.2017;'02 - 03;29,44;27,77;1,67
10.07.2017;'03 - 04;29,59;27,18;2,41
10.07.2017;'04 - 05;29,31;27,09;2,22
10.07.2017;'05 - 06;30,6;28,04;2,56
10.07.2017;'06 - 07;38,03;37,16;0,87
10.07.2017;'07 - 08;44,03;44,2;-0,17
10.07.2017;'08 - 09;50,07;51,16;-1,09
10.07.2017;'09 - 10;50;57,11;-7,11
10.07.2017;'10 - 11;48,73;56,81;-8,08
10.07.2017;'11 - 12;48,72;55,74;-7,02
10.07.2017;'12 - 13;47,69;51,95;-4,26
10.07.2017;'13 - 14;46,65;48,81;-2,16
10.07.2017;'14 - 15;44,18;46,04;-1,86
10.07.2017;'15 - 16;42,93;43,18;-0,25
10.07.2017;'16 - 17;40,65;42,95;-2,3
10.07.2017;'17 - 18;40,95;43,35;-2,4
10.07.2017;'18 - 19;41,62;45,08;-3,46
10.07.2017;'19 - 20;42,97;48,13;-5,16
10.07.2017;'20 - 21;40,21;44,78;-4,57
10.07.2017;'21 - 22;38,86;42,42;-3,56
10.07.2017;'22 - 23;39,92;43,49;-3,57
10.07.2017;'23 - 24;33,45;41,05;-7,6
11.07.2017;'00 - 01;30,93;34,32;-3,39
11.07.2017;'01 - 02;30,28;32,14;-1,86
11.07.2017;'02 - 03;29,63;30,62;-0,99
11.07.2017;'03 - 04;28,96;26,4;2,56
11.07.2017;'04 - 05;28,95;28,69;0,26
11.07.2017;'05 - 06;30,08;30,54;-0,46
11.07.2017;'06 - 07;34,51;36,45;-1,94
11.07.2017;'07 - 08;41,44;39,4;2,04
11.07.2017;'08 - 09;44,22;41,77;2,45
11.07.2017;'09 - 10;43,43;40,95;2,48
11.07.2017;'10 - 11;42,03;41,08;0,95
11.07.2017;'11 - 12;41,45;40,47;0,98
11.07.2017;'12 - 13;39,42;37,24;2,18
11.07.2017;'13 - 14;36,01;32,22;3,79
11.07.2017;'14 - 15;34,21;29,82;4,39
11.07.2017;'15 - 16;34,42;30,09;4,33
11.07.2017;'16 - 17;35,39;32,09;3,3
11.07.2017;'17 - 18;37,62;35,82;1,8
11.07.2017;'18 - 19;39,99;38,99;1
11.07.2017;'19 - 20;41,58;40,53;1,05
11.07.2017;'20 - 21;40,7;41,67;-0,97
11.07.2017;'21 - 22;38,94;41,56;-2,62
11.07.2017;'22 - 23;39,36;41,55;-2,19
11.07.2017;'23 - 24;34,25;36,89;-2,64
12.07.2017;'00 - 01;32,29;30,63;1,66
12.07.2017;'01 - 02;30,14;29,98;0,16
12.07.2017;'02 - 03;29,1;28,32;0,78
12.07.2017;'03 - 04;28,52;27,81;0,71
12.07.2017;'04 - 05;28,43;29,05;-0,62
12.07.2017;'05 - 06;29,3;28,09;1,21
12.07.2017;'06 - 07;34,77;31,73;3,04
12.07.2017;'07 - 08;39,94;41,38;-1,44
12.07.2017;'08 - 09;44,01;44,13;-0,12
12.07.2017;'09 - 10;44,31;44,65;-0,34
12.07.2017;'10 - 11;44,16;43,3;0,86
12.07.2017;'11 - 12;43,9;43,13;0,77
12.07.2017;'12 - 13;41,07;42,71;-1,64
12.07.2017;'13 - 14;39,9;40,76;-0,86
12.07.2017;'14 - 15;37,27;39,55;-2,28
12.07.2017;'15 - 16;33,93;36,89;-2,96
12.07.2017;'16 - 17;32,19;33,21;-1,02
12.07.2017;'17 - 18;33,29;30,74;2,55
12.07.2017;'18 - 19;32,95;29,96;2,99
12.07.2017;'19 - 20;32,91;31,22;1,69
12.07.2017;'20 - 21;30,5;30,46;0,04
12.07.2017;'21 - 22;30,6;30,85;-0,25
12.07.2017;'22 - 23;30,09;29,25;0,84
12.07.2017;'23 - 24;27,82;27,71;0,11
13.07.2017;'00 - 01;26,02;26,18;-0,16
13.07.2017;'01 - 02;24,37;22,91;1,46
13.07.2017;'02 - 03;23,04;22,06;0,98
13.07.2017;'03 - 04;24,76;20,92;3,84
13.07.2017;'04 - 05;26,45;22,36;4,09
13.07.2017;'05 - 06;28,09;27,17;0,92
13.07.2017;'06 - 07;31,06;34,16;-3,1
13.07.2017;'07 - 08;38,12;42,47;-4,35
13.07.2017;'08 - 09;36,73;42,43;-5,7
13.07.2017;'09 - 10;36,07;39,38;-3,31
13.07.2017;'10 - 11;35,52;37,19;-1,67
13.07.2017;'11 - 12;34,96;39,22;-4,26
13.07.2017;'12 - 13;30,26;37,06;-6,8
13.07.2017;'13 - 14;30,04;36,07;-6,03
13.07.2017;'14 - 15;29,07;32,78;-3,71
13.07.2017;'15 - 16;30,27;32,87;-2,6
13.07.2017;'16 - 17;33,46;33,53;-0,07
13.07.2017;'17 - 18;38,08;39,74;-1,66
13.07.2017;'18 - 19;41,35;42,16;-0,81
13.07.2017;'19 - 20;46,82;43,58;3,24
13.07.2017;'20 - 21;45,09;42,91;2,18
13.07.2017;'21 - 22;42,93;42,89;0,04
13.07.2017;'22 - 23;42,13;43,18;-1,05
13.07.2017;'23 - 24;38,12;40,31;-2,19
14.07.2017;'00 - 01;34,4;33,94;0,46
14.07.2017;'01 - 02;32,34;32,01;0,33
14.07.2017;'02 - 03;30,36;30,63;-0,27
14.07.2017;'03 - 04;29,08;30,72;-1,64
14.07.2017;'04 - 05;29,55;30,87;-1,32
14.07.2017;'05 - 06;30,41;31,19;-0,78
14.07.2017;'06 - 07;39,94;36,62;3,32
14.07.2017;'07 - 08;44,99;41,05;3,94
14.07.2017;'08 - 09;46;41,54;4,46
14.07.2017;'09 - 10;43,32;40,05;3,27
14.07.2017;'10 - 11;41,62;38,54;3,08
14.07.2017;'11 - 12;38,94;37,06;1,88
14.07.2017;'12 - 13;37,1;38,59;-1,49
14.07.2017;'13 - 14;35,97;37,24;-1,27
14.07.2017;'14 - 15;31,91;33,66;-1,75
14.07.2017;'15 - 16;30,34;34,62;-4,28
14.07.2017;'16 - 17;31,29;36,21;-4,92
14.07.2017;'17 - 18;36,92;39,03;-2,11
14.07.2017;'18 - 19;40,93;41,34;-0,41
14.07.2017;'19 - 20;42,96;41,83;1,13
14.07.2017;'20 - 21;39,69;41,07;-1,38
14.07.2017;'21 - 22;39,1;39,94;-0,84
14.07.2017;'22 - 23;39,71;40,26;-0,55
14.07.2017;'23 - 24;36,65;38,06;-1,41
15.07.2017;'00 - 01;34,57;32,3;2,27
15.07.2017;'01 - 02;31,08;29,75;1,33
15.07.2017;'02 - 03;30,82;27,82;3
15.07.2017;'03 - 04;30,01;26,11;3,9
15.07.2017;'04 - 05;29,4;25,44;3,96
15.07.2017;'05 - 06;29,17;24,27;4,9
15.07.2017;'06 - 07;30,46;28;2,46
15.07.2017;'07 - 08;30,82;28,52;2,3
15.07.2017;'08 - 09;31,94;29;2,94
15.07.2017;'09 - 10;33,81;36,57;-2,76
15.07.2017;'10 - 11;33,43;35,39;-1,96
15.07.2017;'11 - 12;33,06;35,45;-2,39
15.07.2017;'12 - 13;32,22;36,46;-4,24
15.07.2017;'13 - 14;30,76;34,5;-3,74
15.07.2017;'14 - 15;29,07;31,05;-1,98
15.07.2017;'15 - 16;28,64;29,86;-1,22
15.07.2017;'16 - 17;29,04;27,56;1,48
15.07.2017;'17 - 18;30,98;30,26;0,72
15.07.2017;'18 - 19;35,21;35,08;0,13
15.07.2017;'19 - 20;37,54;36,2;1,34
15.07.2017;'20 - 21;37;35,54;1,46
15.07.2017;'21 - 22;36,9;36,12;0,78
15.07.2017;'22 - 23;37,98;35,95;2,03
15.07.2017;'23 - 24;36,01;32,99;3,02
16.07.2017;'00 - 01;34,65;30,08;4,57
16.07.2017;'01 - 02;30,05;27,48;2,57
16.07.2017;'02 - 03;28,68;25,85;2,83
16.07.2017;'03 - 04;27,78;23,65;4,13
16.07.2017;'04 - 05;27,72;22,68;5,04
16.07.2017;'05 - 06;27,4;19,82;7,58
16.07.2017;'06 - 07;27,53;20,09;7,44
16.07.2017;'07 - 08;27,6;19,37;8,23
16.07.2017;'08 - 09;27,4;20,79;6,61
16.07.2017;'09 - 10;28,49;22,77;5,72
16.07.2017;'10 - 11;28,99;21,91;7,08
16.07.2017;'11 - 12;28,99;21,16;7,83
16.07.2017;'12 - 13;29,76;19,41;10,35
16.07.2017;'13 - 14;26,95;17,19;9,76
16.07.2017;'14 - 15;25,99;14,99;11
16.07.2017;'15 - 16;25,22;16,15;9,07
16.07.2017;'16 - 17;27,55;22,13;5,42
16.07.2017;'17 - 18;28,57;26,85;1,72
16.07.2017;'18 - 19;31,79;32,31;-0,52
16.07.2017;'19 - 20;35,41;35,6;-0,19
16.07.2017;'20 - 21;36,65;36,73;-0,08
16.07.2017;'21 - 22;37,14;38,05;-0,91
16.07.2017;'22 - 23;41,02;40,58;0,44
16.07.2017;'23 - 24;38,79;38,25;0,54
17.07.2017;'00 - 01;31,47;36,1;-4,63
17.07.2017;'01 - 02;30,11;35,28;-5,17
17.07.2017;'02 - 03;29,32;32,86;-3,54
17.07.2017;'03 - 04;27,57;32,41;-4,84
17.07.2017;'04 - 05;27,92;32,36;-4,44
17.07.2017;'05 - 06;29,21;34,14;-4,93
17.07.2017;'06 - 07;36,89;41,53;-4,64
17.07.2017;'07 - 08;42,83;45,8;-2,97
17.07.2017;'08 - 09;42,97;46,84;-3,87
17.07.2017;'09 - 10;42,3;42,99;-0,69
17.07.2017;'10 - 11;42,4;41,58;0,82
17.07.2017;'11 - 12;42,74;40,95;1,79
17.07.2017;'12 - 13;40,85;38,83;2,02
17.07.2017;'13 - 14;36,95;37,39;-0,44
17.07.2017;'14 - 15;35,98;35;0,98
17.07.2017;'15 - 16;35,3;33,57;1,73
17.07.2017;'16 - 17;35,94;34,6;1,34
17.07.2017;'17 - 18;39,94;41,55;-1,61
17.07.2017;'18 - 19;42,05;45,5;-3,45
17.07.2017;'19 - 20;44,95;46,93;-1,98
17.07.2017;'20 - 21;43,79;46,83;-3,04
17.07.2017;'21 - 22;40,98;45,88;-4,9
17.07.2017;'22 - 23;40,95;45,27;-4,32
17.07.2017;'23 - 24;35,4;38,93;-3,53
18.07.2017;'00 - 01;33,69;35,77;-2,08
18.07.2017;'01 - 02;31,18;32,92;-1,74
18.07.2017;'02 - 03;29,85;30,56;-0,71
18.07.2017;'03 - 04;29,56;29,54;0,02
18.07.2017;'04 - 05;30,28;30,01;0,27
18.07.2017;'05 - 06;32,01;30,96;1,05
18.07.2017;'06 - 07;37,72;39,68;-1,96
18.07.2017;'07 - 08;40,91;43,77;-2,86
18.07.2017;'08 - 09;42,88;42,85;0,03
18.07.2017;'09 - 10;42,43;41,35;1,08
18.07.2017;'10 - 11;41,75;41,34;0,41
18.07.2017;'11 - 12;38,92;41,1;-2,18
18.07.2017;'12 - 13;34,17;34,69;-0,52
18.07.2017;'13 - 14;34,12;34,22;-0,1
18.07.2017;'14 - 15;33,69;34,33;-0,64
18.07.2017;'15 - 16;34,62;35,64;-1,02
18.07.2017;'16 - 17;38,57;38,67;-0,1
18.07.2017;'17 - 18;42,97;41,15;1,82
18.07.2017;'18 - 19;45,79;43,46;2,33
18.07.2017;'19 - 20;46,89;46,17;0,72
18.07.2017;'20 - 21;43,97;44,94;-0,97
