;date;hour;day_ahead_price;intraday_price;price_diff
16132;2017-11-03;'04 - 05;38,24;43,25;-5,009999999999998
16133;2017-11-03;'05 - 06;40,66;41,69;-1,0300000000000011
16134;2017-11-03;'06 - 07;52,97;53,17;-0,20000000000000284
16135;2017-11-03;'07 - 08;61,74;54,72;7,020000000000003
16136;2017-11-03;'08 - 09;65,8;57,76;8,04
16137;2017-11-03;'09 - 10;62,18;58,85;3,3299999999999983
16138;2017-11-03;'10 - 11;58,69;53,1;5,589999999999996
16139;2017-11-03;'11 - 12;58,67;51,81;6,859999999999999
16140;2017-11-03;'12 - 13;54,55;47,91;6,640000000000001
16141;2017-11-03;'13 - 14;51,5;46,76;4,740000000000002
16142;2017-11-03;'14 - 15;51,17;48,33;2,8400000000000034
16143;2017-11-03;'15 - 16;56,64;53,34;3,299999999999997
16144;2017-11-03;'16 - 17;60,88;57,32;3,5600000000000023
16145;2017-11-03;'17 - 18;66,0;61,94;4,060000000000002
16146;2017-11-03;'18 - 19;68,68;58,21;10,470000000000006
16147;2017-11-03;'19 - 20;58,63;52,67;5,960000000000001
16148;2017-11-03;'20 - 21;49,01;45,67;3,3399999999999963
16149;2017-11-03;'21 - 22;39,01;39,76;-0,75
16150;2017-11-03;'22 - 23;36,11;39,59;-3,480000000000004
16151;2017-11-03;'23 - 24;34,97;38,44;-3,469999999999999
16152;2017-11-04;'00 - 01;36,16;36,05;0,10999999999999943
16153;2017-11-04;'01 - 02;35,06;35,03;0,030000000000001137
16154;2017-11-04;'02 - 03;34,42;33,08;1,3400000000000034
16155;2017-11-04;'03 - 04;33,61;31,55;2,0599999999999987
16156;2017-11-04;'04 - 05;33,4;33,17;0,22999999999999687
16157;2017-11-04;'05 - 06;33,22;32,39;0,8299999999999983
16158;2017-11-04;'06 - 07;33,73;32,3;1,4299999999999997
16159;2017-11-04;'07 - 08;37,63;32,81;4,82
16160;2017-11-04;'08 - 09;42,99;33,1;9,89
16161;2017-11-04;'09 - 10;40,39;35,13;5,259999999999998
16162;2017-11-04;'10 - 11;39,84;35,9;3,940000000000005
16163;2017-11-04;'11 - 12;37,02;36,51;0,5100000000000051
16164;2017-11-04;'12 - 13;36,1;34,18;1,9200000000000017
16165;2017-11-04;'13 - 14;34,33;33,0;1,3299999999999983
16166;2017-11-04;'14 - 15;34,34;32,43;1,9100000000000037
16167;2017-11-04;'15 - 16;35,04;35,12;-0,0799999999999983
16168;2017-11-04;'16 - 17;37,03;36,3;0,730000000000004
16169;2017-11-04;'17 - 18;43,94;42,76;1,1799999999999997
16170;2017-11-04;'18 - 19;35,51;35,47;0,03999999999999915
16171;2017-11-04;'19 - 20;32,25;32,96;-0,7100000000000009
16172;2017-11-04;'20 - 21;28,83;28,39;0,4399999999999977
16173;2017-11-04;'21 - 22;26,77;24,69;2,0799999999999983
16174;2017-11-04;'22 - 23;26,53;25,54;0,990000000000002
16175;2017-11-04;'23 - 24;20,65;21,91;-1,2600000000000016
16176;2017-11-05;'00 - 01;13,2;17,9;-4,699999999999999
16177;2017-11-05;'01 - 02;13,2;19,37;-6,170000000000002
16178;2017-11-05;'02 - 03;14,64;20,84;-6,199999999999999
16179;2017-11-05;'03 - 04;11,68;22,78;-11,100000000000001
16180;2017-11-05;'04 - 05;13,93;19,48;-5,550000000000001
16181;2017-11-05;'05 - 06;20,01;19,2;0,8100000000000023
16182;2017-11-05;'06 - 07;21,87;14,16;7,710000000000001
16183;2017-11-05;'07 - 08;24,6;15,27;9,330000000000002
16184;2017-11-05;'08 - 09;31,47;23,83;7,640000000000001
16185;2017-11-05;'09 - 10;33,92;25,19;8,73
16186;2017-11-05;'10 - 11;36,54;30,04;6,5
16187;2017-11-05;'11 - 12;38,9;33,73;5,170000000000002
16188;2017-11-05;'12 - 13;36,11;35,48;0,6300000000000026
16189;2017-11-05;'13 - 14;36,2;33,99;2,210000000000001
16190;2017-11-05;'14 - 15;33,78;33,55;0,23000000000000398
16191;2017-11-05;'15 - 16;33,96;34,0;-0,03999999999999915
16192;2017-11-05;'16 - 17;35,0;35,39;-0,39000000000000057
16193;2017-11-05;'17 - 18;41,82;41,52;0,29999999999999716
16194;2017-11-05;'18 - 19;41,74;34,62;7,1200000000000045
16195;2017-11-05;'19 - 20;42,82;32,66;10,160000000000004
16196;2017-11-05;'20 - 21;40,91;32,41;8,5
16197;2017-11-05;'21 - 22;39,59;31,91;7,680000000000003
16198;2017-11-05;'22 - 23;38,87;33,99;4,8799999999999955
16199;2017-11-05;'23 - 24;35,0;30,67;4,329999999999998
16200;2017-11-06;'00 - 01;31,74;27,6;4,139999999999997
16201;2017-11-06;'01 - 02;33,73;26,26;7,469999999999995
16202;2017-11-06;'02 - 03;33,02;23,76;9,260000000000002
16203;2017-11-06;'03 - 04;27,61;23,63;3,9800000000000004
16204;2017-11-06;'04 - 05;28,1;26,71;1,3900000000000006
16205;2017-11-06;'05 - 06;32,99;37,01;-4,019999999999996
16206;2017-11-06;'06 - 07;44,83;48,24;-3,4100000000000037
16207;2017-11-06;'07 - 08;54,96;62,59;-7,630000000000003
16208;2017-11-06;'08 - 09;60,38;68,33;-7,949999999999996
16209;2017-11-06;'09 - 10;55,38;61,85;-6,469999999999999
16210;2017-11-06;'10 - 11;54,95;60,96;-6,009999999999998
16211;2017-11-06;'11 - 12;54,97;61,42;-6,450000000000003
16212;2017-11-06;'12 - 13;54,93;58,73;-3,799999999999997
16213;2017-11-06;'13 - 14;55,91;58,72;-2,8100000000000023
16214;2017-11-06;'14 - 15;55,93;60,49;-4,560000000000002
16215;2017-11-06;'15 - 16;57,85;63,1;-5,25
16216;2017-11-06;'16 - 17;62,56;69,23;-6,670000000000002
16217;2017-11-06;'17 - 18;78,28;96,4;-18,120000000000005
16218;2017-11-06;'18 - 19;89,93;102,73;-12,799999999999997
16219;2017-11-06;'19 - 20;74,51;76,5;-1,9899999999999949
16220;2017-11-06;'20 - 21;55,02;52,19;2,8300000000000054
16221;2017-11-06;'21 - 22;50,61;47,81;2,799999999999997
16222;2017-11-06;'22 - 23;39,11;39,8;-0,6899999999999977
16223;2017-11-06;'23 - 24;37,1;38,09;-0,990000000000002
16224;2017-11-07;'00 - 01;36,63;30,21;6,420000000000002
16225;2017-11-07;'01 - 02;35,05;30,29;4,759999999999998
16226;2017-11-07;'02 - 03;36,87;32,17;4,699999999999996
16227;2017-11-07;'03 - 04;36,02;30,74;5,280000000000005
16228;2017-11-07;'04 - 05;37,04;32,12;4,920000000000002
16229;2017-11-07;'05 - 06;34,43;30,03;4,399999999999999
16230;2017-11-07;'06 - 07;49,77;43,36;6,410000000000004
16231;2017-11-07;'07 - 08;59,26;53,24;6,019999999999996
16232;2017-11-07;'08 - 09;64,37;56,49;7,880000000000003
16233;2017-11-07;'09 - 10;55,07;50,9;4,170000000000002
16234;2017-11-07;'10 - 11;54,94;53,09;1,8499999999999943
16235;2017-11-07;'11 - 12;54,92;55,25;-0,3299999999999983
16236;2017-11-07;'12 - 13;53,93;54,19;-0,259999999999998
16237;2017-11-07;'13 - 14;54,94;56,82;-1,8800000000000026
16238;2017-11-07;'14 - 15;56,93;60,38;-3,450000000000003
16239;2017-11-07;'15 - 16;66,75;68,1;-1,3499999999999943
16240;2017-11-07;'16 - 17;65,58;73,93;-8,350000000000009
16241;2017-11-07;'17 - 18;81,56;86,43;-4,8700000000000045
16242;2017-11-07;'18 - 19;82,3;85,64;-3,3400000000000034
16243;2017-11-07;'19 - 20;64,2;59,03;5,170000000000002
16244;2017-11-07;'20 - 21;53,94;48,87;5,07
16245;2017-11-07;'21 - 22;46,94;45,61;1,3299999999999983
16246;2017-11-07;'22 - 23;41,7;37,83;3,8700000000000045
16247;2017-11-07;'23 - 24;37,86;33,93;3,9299999999999997
16248;2017-11-08;'00 - 01;33,7;32,76;0,9400000000000048
16249;2017-11-08;'01 - 02;33,62;31,85;1,769999999999996
16250;2017-11-08;'02 - 03;33,64;33,48;0,1600000000000037
16251;2017-11-08;'03 - 04;33,62;33,42;0,19999999999999574
16252;2017-11-08;'04 - 05;35,53;33,6;1,9299999999999997
16253;2017-11-08;'05 - 06;36,15;36,1;0,04999999999999716
16254;2017-11-08;'06 - 07;54,07;51,38;2,6899999999999977
16255;2017-11-08;'07 - 08;75,76;82,59;-6,829999999999998
16256;2017-11-08;'08 - 09;79,28;79,03;0,25
16257;2017-11-08;'09 - 10;77,07;75,58;1,4899999999999949
16258;2017-11-08;'10 - 11;84,22;75,27;8,950000000000003
16259;2017-11-08;'11 - 12;84,98;77,89;7,090000000000003
16260;2017-11-08;'12 - 13;83,8;76,37;7,429999999999993
16261;2017-11-08;'13 - 14;88,19;81,3;6,890000000000001
16262;2017-11-08;'14 - 15;89,9;85,07;4,8300000000000125
16263;2017-11-08;'15 - 16;81,89;87,22;-5,329999999999998
16264;2017-11-08;'16 - 17;88,2;95,4;-7,200000000000003
16265;2017-11-08;'17 - 18;111,4;122,89;-11,489999999999995
16266;2017-11-08;'18 - 19;120,0;125,49;-5,489999999999995
16267;2017-11-08;'19 - 20;89,93;89,89;0,04000000000000625
16268;2017-11-08;'20 - 21;60,1;69,02;-8,919999999999995
16269;2017-11-08;'21 - 22;52,32;54,15;-1,8299999999999983
16270;2017-11-08;'22 - 23;48,05;46,58;1,4699999999999989
16271;2017-11-08;'23 - 24;38,57;40,68;-2,1099999999999994
16272;2017-11-09;'00 - 01;38,61;35,02;3,5899999999999963
16273;2017-11-09;'01 - 02;39,3;37,42;1,8799999999999955
16274;2017-11-09;'02 - 03;38,48;37,13;1,3499999999999943
16275;2017-11-09;'03 - 04;40,53;37,36;3,1700000000000017
16276;2017-11-09;'04 - 05;39,9;35,67;4,229999999999997
16277;2017-11-09;'05 - 06;43,95;41,53;2,4200000000000017
16278;2017-11-09;'06 - 07;58,65;43,51;15,14
16279;2017-11-09;'07 - 08;72,1;52,52;19,57999999999999
16280;2017-11-09;'08 - 09;84,73;56,55;28,180000000000007
16281;2017-11-09;'09 - 10;61,99;51,43;10,560000000000002
16282;2017-11-09;'10 - 11;61,37;54,72;6,649999999999999
16283;2017-11-09;'11 - 12;60,69;55,0;5,689999999999998
16284;2017-11-09;'12 - 13;55,12;58,17;-3,0500000000000043
16285;2017-11-09;'13 - 14;53,99;56,05;-2,059999999999995
16286;2017-11-09;'14 - 15;54,91;57,61;-2,700000000000003
16287;2017-11-09;'15 - 16;55,0;57,13;-2,1300000000000026
16288;2017-11-09;'16 - 17;55,92;56,31;-0,39000000000000057
16289;2017-11-09;'17 - 18;56,94;50,56;6,3799999999999955
16290;2017-11-09;'18 - 19;55,93;46,91;9,020000000000003
16291;2017-11-09;'19 - 20;55,0;44,37;10,630000000000003
16292;2017-11-09;'20 - 21;40,3;37,91;2,3900000000000006
16293;2017-11-09;'21 - 22;42,81;35,6;7,210000000000001
16294;2017-11-09;'22 - 23;36,78;30,76;6,02
16295;2017-11-09;'23 - 24;33,61;32,76;0,8500000000000014
16296;2017-11-10;'00 - 01;26,41;27,92;-1,5100000000000016
16297;2017-11-10;'01 - 02;25,35;30,1;-4,75
16298;2017-11-10;'02 - 03;26,6;30,81;-4,209999999999997
16299;2017-11-10;'03 - 04;27,31;30,92;-3,610000000000003
16300;2017-11-10;'04 - 05;27,1;29,29;-2,1899999999999977
16301;2017-11-10;'05 - 06;28,92;32,43;-3,509999999999998
16302;2017-11-10;'06 - 07;40,15;44,48;-4,329999999999998
16303;2017-11-10;'07 - 08;51,2;53,78;-2,5799999999999983
16304;2017-11-10;'08 - 09;47,41;49,25;-1,8400000000000034
16305;2017-11-10;'09 - 10;38,61;47,46;-8,850000000000001
16306;2017-11-10;'10 - 11;38,89;49,73;-10,839999999999996
16307;2017-11-10;'11 - 12;38,79;50,1;-11,310000000000002
16308;2017-11-10;'12 - 13;35,25;45,55;-10,299999999999997
16309;2017-11-10;'13 - 14;31,16;40,04;-8,879999999999999
16310;2017-11-10;'14 - 15;30,16;38,66;-8,499999999999996
16311;2017-11-10;'15 - 16;30,12;33,02;-2,900000000000002
16312;2017-11-10;'16 - 17;31,02;31,93;-0,9100000000000001
16313;2017-11-10;'17 - 18;36,19;32,56;3,6299999999999955
16314;2017-11-10;'18 - 19;36,02;32,59;3,4299999999999997
16315;2017-11-10;'19 - 20;31,08;31,09;-0,010000000000001563
16316;2017-11-10;'20 - 21;29,39;30,7;-1,3099999999999987
16317;2017-11-10;'21 - 22;22,26;21,31;0,9500000000000028
16318;2017-11-10;'22 - 23;15,51;19,25;-3,74
16319;2017-11-10;'23 - 24;11,46;13,92;-2,459999999999999
16320;2017-11-11;'00 - 01;9,2;11,68;-2,4800000000000004
16321;2017-11-11;'01 - 02;2,03;10,3;-8,270000000000001
16322;2017-11-11;'02 - 03;0,08;10,61;-10,53
16323;2017-11-11;'03 - 04;6,47;13,55;-7,080000000000001
16324;2017-11-11;'04 - 05;11,27;17,54;-6,27
16325;2017-11-11;'05 - 06;12,59;17,0;-4,41
16326;2017-11-11;'06 - 07;9,63;16,96;-7,33
16327;2017-11-11;'07 - 08;13,55;25,96;-12,41
16328;2017-11-11;'08 - 09;20,1;31,27;-11,169999999999998
16329;2017-11-11;'09 - 10;24,66;35,19;-10,529999999999998
16330;2017-11-11;'10 - 11;21,47;34,71;-13,240000000000002
16331;2017-11-11;'11 - 12;18,9;35,07;-16,17
16332;2017-11-11;'12 - 13;21,03;33,19;-12,159999999999997
16333;2017-11-11;'13 - 14;22,86;34,01;-11,149999999999999
16334;2017-11-11;'14 - 15;28,2;37,07;-8,870000000000001
16335;2017-11-11;'15 - 16;30,48;38,49;-8,010000000000002
16336;2017-11-11;'16 - 17;35,81;42,81;-7,0
16337;2017-11-11;'17 - 18;44,49;51,02;-6,530000000000001
16338;2017-11-11;'18 - 19;46,76;50,58;-3,8200000000000003
16339;2017-11-11;'19 - 20;41,03;42,81;-1,7800000000000011
16340;2017-11-11;'20 - 21;35,92;27,59;8,330000000000002
16341;2017-11-11;'21 - 22;35,82;23,28;12,54
16342;2017-11-11;'22 - 23;37,06;20,61;16,450000000000003
16343;2017-11-11;'23 - 24;28,29;14,07;14,219999999999999
16344;2017-11-12;'00 - 01;14,07;13,36;0,7100000000000009
16345;2017-11-12;'01 - 02;15,99;13,36;2,630000000000001
16346;2017-11-12;'02 - 03;13,8;21,04;-7,239999999999998
16347;2017-11-12;'03 - 04;13,53;22,83;-9,299999999999999
16348;2017-11-12;'04 - 05;15,25;20,19;-4,940000000000001
16349;2017-11-12;'05 - 06;21,86;25,76;-3,900000000000002
16350;2017-11-12;'06 - 07;22,52;26,35;-3,830000000000002
16351;2017-11-12;'07 - 08;27,06;24,75;2,3099999999999987
16352;2017-11-12;'08 - 09;30,94;29,13;1,8100000000000023
16353;2017-11-12;'09 - 10;33,03;32,09;0,9399999999999977
16354;2017-11-12;'10 - 11;42,79;37,64;5,149999999999999
16355;2017-11-12;'11 - 12;47,65;43,05;4,600000000000001
16356;2017-11-12;'12 - 13;48,13;42,79;5,340000000000003
16357;2017-11-12;'13 - 14;44,28;42,9;1,3800000000000026
16358;2017-11-12;'14 - 15;38,43;36,85;1,5799999999999983
16359;2017-11-12;'15 - 16;37,8;36,69;1,1099999999999994
16360;2017-11-12;'16 - 17;40,82;38,05;2,770000000000003
16361;2017-11-12;'17 - 18;53,91;49,9;4,009999999999998
16362;2017-11-12;'18 - 19;53,94;49,76;4,18
16363;2017-11-12;'19 - 20;46,54;42,95;3,5899999999999963
16364;2017-11-12;'20 - 21;39,59;40,86;-1,269999999999996
16365;2017-11-12;'21 - 22;33,11;36,72;-3,6099999999999994
16366;2017-11-12;'22 - 23;33,17;37,87;-4,699999999999996
16367;2017-11-12;'23 - 24;29,73;27,58;2,150000000000002
16368;2017-11-13;'00 - 01;31,06;26,83;4,23
16369;2017-11-13;'01 - 02;30,41;23,62;6,789999999999999
16370;2017-11-13;'02 - 03;29,64;19,53;10,11
16371;2017-11-13;'03 - 04;29,66;22,2;7,460000000000001
16372;2017-11-13;'04 - 05;29,79;22,6;7,189999999999998
16373;2017-11-13;'05 - 06;31,68;26,83;4,850000000000001
16374;2017-11-13;'06 - 07;42,76;37,77;4,989999999999995
16375;2017-11-13;'07 - 08;54,9;49,72;5,18
16376;2017-11-13;'08 - 09;54,33;48,86;5,469999999999999
16377;2017-11-13;'09 - 10;48,15;42,83;5,32
16378;2017-11-13;'10 - 11;45,83;43,44;2,3900000000000006
16379;2017-11-13;'11 - 12;46,61;44,97;1,6400000000000006
16380;2017-11-13;'12 - 13;41,48;44,17;-2,690000000000005
16381;2017-11-13;'13 - 14;48,08;45,78;2,299999999999997
16382;2017-11-13;'14 - 15;50,81;47,9;2,9100000000000037
16383;2017-11-13;'15 - 16;54,93;50,88;4,049999999999997
16384;2017-11-13;'16 - 17;55,92;50,01;5,910000000000004
16385;2017-11-13;'17 - 18;70,08;51,63;18,449999999999996
16386;2017-11-13;'18 - 19;62,3;43,94;18,36
16387;2017-11-13;'19 - 20;57,73;43,36;14,369999999999997
16388;2017-11-13;'20 - 21;54,94;47,07;7,869999999999997
16389;2017-11-13;'21 - 22;49,0;45,36;3,6400000000000006
16390;2017-11-13;'22 - 23;41,0;41,59;-0,5900000000000034
16391;2017-11-13;'23 - 24;36,55;36,84;-0,29000000000000625
16392;2017-11-14;'00 - 01;37,83;31,93;5,899999999999999
16393;2017-11-14;'01 - 02;36,01;34,54;1,4699999999999989
16394;2017-11-14;'02 - 03;34,03;32,66;1,3700000000000045
16395;2017-11-14;'03 - 04;33,54;31,73;1,8099999999999987
16396;2017-11-14;'04 - 05;33,9;31,6;2,299999999999997
16397;2017-11-14;'05 - 06;34,04;34,23;-0,18999999999999773
16398;2017-11-14;'06 - 07;38,12;41,45;-3,3300000000000054
16399;2017-11-14;'07 - 08;43,52;47,33;-3,809999999999995
16400;2017-11-14;'08 - 09;49,58;50,02;-0,44000000000000483
16401;2017-11-14;'09 - 10;37,2;40,63;-3,4299999999999997
16402;2017-11-14;'10 - 11;36,56;37,23;-0,6699999999999946
16403;2017-11-14;'11 - 12;36,19;38,14;-1,9500000000000028
16404;2017-11-14;'12 - 13;36,88;37,39;-0,509999999999998
16405;2017-11-14;'13 - 14;36,6;37,96;-1,3599999999999994
16406;2017-11-14;'14 - 15;36,86;39,31;-2,450000000000003
16407;2017-11-14;'15 - 16;40,07;41,33;-1,259999999999998
16408;2017-11-14;'16 - 17;49,06;44,73;4,330000000000005
16409;2017-11-14;'17 - 18;51,71;45,78;5,93
16410;2017-11-14;'18 - 19;52,94;44,35;8,589999999999996
16411;2017-11-14;'19 - 20;51,25;44,28;6,969999999999999
16412;2017-11-14;'20 - 21;44,92;40,49;4,43
16413;2017-11-14;'21 - 22;39,44;40,25;-0,8100000000000023
16414;2017-11-14;'22 - 23;37,6;42,47;-4,869999999999997
16415;2017-11-14;'23 - 24;36,36;33,89;2,469999999999999
16416;2017-11-15;'00 - 01;33,5;34,49;-0,990000000000002
16417;2017-11-15;'01 - 02;34,06;39,48;-5,419999999999995
16418;2017-11-15;'02 - 03;33,42;37,27;-3,8500000000000014
16419;2017-11-15;'03 - 04;35,62;34,89;0,7299999999999969
16420;2017-11-15;'04 - 05;33,74;35,87;-2,1299999999999955
16421;2017-11-15;'05 - 06;37,0;40,91;-3,9099999999999966
16422;2017-11-15;'06 - 07;58,5;61,0;-2,5
16423;2017-11-15;'07 - 08;77,4;85,64;-8,239999999999995
16424;2017-11-15;'08 - 09;78,01;81,17;-3,1599999999999966
16425;2017-11-15;'09 - 10;68,87;85,71;-16,83999999999999
16426;2017-11-15;'10 - 11;61,65;72,07;-10,419999999999995
16427;2017-11-15;'11 - 12;71,76;71,7;0,060000000000002274
16428;2017-11-15;'12 - 13;64,1;67,23;-3,1300000000000097
16429;2017-11-15;'13 - 14;70,77;98,06;-27,290000000000006
16430;2017-11-15;'14 - 15;72,81;74,5;-1,6899999999999977
16431;2017-11-15;'15 - 16;79,18;83,55;-4,36999999999999
16432;2017-11-15;'16 - 17;89,95;110,41;-20,459999999999994
16433;2017-11-15;'17 - 18;112,09;137,62;-25,53
16434;2017-11-15;'18 - 19;124,29;168,49;-44,2
16435;2017-11-15;'19 - 20;86,34;98,24;-11,899999999999991
16436;2017-11-15;'20 - 21;76,13;74,8;1,3299999999999983
16437;2017-11-15;'21 - 22;62,01;65,71;-3,6999999999999957
16438;2017-11-15;'22 - 23;51,91;58,35;-6,440000000000005
16439;2017-11-15;'23 - 24;39,03;56,26;-17,229999999999997
16440;2017-11-16;'00 - 01;37,04;37,71;-0,6700000000000017
16441;2017-11-16;'01 - 02;37,06;36,22;0,8400000000000034
16442;2017-11-16;'02 - 03;36,13;35,94;0,19000000000000483
16443;2017-11-16;'03 - 04;36,59;35,0;1,5900000000000034
16444;2017-11-16;'04 - 05;37,04;35,11;1,9299999999999997
16445;2017-11-16;'05 - 06;36,87;38,89;-2,020000000000003
16446;2017-11-16;'06 - 07;51,61;52,86;-1,25
16447;2017-11-16;'07 - 08;61,89;71,8;-9,909999999999997
16448;2017-11-16;'08 - 09;68,63;110,88;-42,25
16449;2017-11-16;'09 - 10;57,02;107,22;-50,199999999999996
16450;2017-11-16;'10 - 11;55,93;104,48;-48,550000000000004
16451;2017-11-16;'11 - 12;53,96;96,22;-42,26
16452;2017-11-16;'12 - 13;49,01;93,92;-44,910000000000004
16453;2017-11-16;'13 - 14;49,31;81,31;-32,0
16454;2017-11-16;'14 - 15;54,0;84,4;-30,400000000000006
16455;2017-11-16;'15 - 16;57,94;106,4;-48,46000000000001
16456;2017-11-16;'16 - 17;56,16;126,41;-70,25
16457;2017-11-16;'17 - 18;56,42;142,65;-86,23
16458;2017-11-16;'18 - 19;53,93;86,63;-32,699999999999996
16459;2017-11-16;'19 - 20;46,3;73,48;-27,180000000000007
16460;2017-11-16;'20 - 21;37,03;49,38;-12,350000000000001
16461;2017-11-16;'21 - 22;38,03;46,23;-8,199999999999996
16462;2017-11-16;'22 - 23;38,15;40,13;-1,980000000000004
16463;2017-11-16;'23 - 24;35,07;40,34;-5,270000000000003
16464;2017-11-17;'00 - 01;33,15;38,19;-5,039999999999999
16465;2017-11-17;'01 - 02;32,72;36,09;-3,3700000000000045
16466;2017-11-17;'02 - 03;33,16;34,63;-1,470000000000006
16467;2017-11-17;'03 - 04;34,06;37,44;-3,3799999999999955
16468;2017-11-17;'04 - 05;34,05;36,48;-2,4299999999999997
16469;2017-11-17;'05 - 06;36,09;39,26;-3,1699999999999946
16470;2017-11-17;'06 - 07;46,83;51,46;-4,630000000000003
16471;2017-11-17;'07 - 08;49,99;54,63;-4,640000000000001
16472;2017-11-17;'08 - 09;53,93;58,67;-4,740000000000002
16473;2017-11-17;'09 - 10;49,99;51,12;-1,1299999999999955
16474;2017-11-17;'10 - 11;49,97;48,94;1,0300000000000011
16475;2017-11-17;'11 - 12;49,97;49,34;0,6299999999999955
16476;2017-11-17;'12 - 13;49,09;50,52;-1,4299999999999997
16477;2017-11-17;'13 - 14;46,55;47,64;-1,0900000000000034
16478;2017-11-17;'14 - 15;42,3;45,72;-3,4200000000000017
16479;2017-11-17;'15 - 16;49,95;50,66;-0,7099999999999937
16480;2017-11-17;'16 - 17;49,9;56,01;-6,109999999999999
16481;2017-11-17;'17 - 18;49,91;56,53;-6,6200000000000045
16482;2017-11-17;'18 - 19;48,18;50,48;-2,299999999999997
16483;2017-11-17;'19 - 20;42,97;52,31;-9,340000000000003
16484;2017-11-17;'20 - 21;38,35;40,91;-2,559999999999995
16485;2017-11-17;'21 - 22;39,8;39,53;0,269999999999996
16486;2017-11-17;'22 - 23;36,15;39,38;-3,230000000000004
16487;2017-11-17;'23 - 24;32,41;36,63;-4,220000000000006
16488;2017-11-18;'00 - 01;27,78;35,22;-7,439999999999998
16489;2017-11-18;'01 - 02;23,56;33,07;-9,510000000000002
16490;2017-11-18;'02 - 03;20,04;24,09;-4,050000000000001
16491;2017-11-18;'03 - 04;17,63;36,8;-19,169999999999998
16492;2017-11-18;'04 - 05;13,33;26,24;-12,909999999999998
16493;2017-11-18;'05 - 06;12,87;28,14;-15,270000000000001
16494;2017-11-18;'06 - 07;16,12;27,9;-11,779999999999998
16495;2017-11-18;'07 - 08;19,38;29,02;-9,64
16496;2017-11-18;'08 - 09;27,97;36,28;-8,310000000000002
16497;2017-11-18;'09 - 10;28,61;33,22;-4,609999999999999
16498;2017-11-18;'10 - 11;28,08;32,83;-4,75
16499;2017-11-18;'11 - 12;14,97;27,44;-12,47
16500;2017-11-18;'12 - 13;18,19;28,87;-10,68
16501;2017-11-18;'13 - 14;13,01;25,38;-12,37
16502;2017-11-18;'14 - 15;18,46;31,59;-13,129999999999999
16503;2017-11-18;'15 - 16;24,84;31,01;-6,170000000000002
16504;2017-11-18;'16 - 17;28,33;34,04;-5,710000000000001
16505;2017-11-18;'17 - 18;29,77;33,96;-4,190000000000001
16506;2017-11-18;'18 - 19;29,7;32,82;-3,120000000000001
16507;2017-11-18;'19 - 20;24,03;25,96;-1,9299999999999997
16508;2017-11-18;'20 - 21;13,06;20,86;-7,799999999999999
16509;2017-11-18;'21 - 22;12,69;18,27;-5,58
16510;2017-11-18;'22 - 23;11,38;19,73;-8,35
16511;2017-11-18;'23 - 24;0,41;18,87;-18,46
16512;2017-11-19;'00 - 01;0,37;15,73;-15,360000000000001
16513;2017-11-19;'01 - 02;4,33;11,56;-7,23
16514;2017-11-19;'02 - 03;2,91;9,67;-6,76
16515;2017-11-19;'03 - 04;2,17;9,16;-6,99
16516;2017-11-19;'04 - 05;2,14;12,77;-10,629999999999999
16517;2017-11-19;'05 - 06;0,03;11,22;-11,190000000000001
16518;2017-11-19;'06 - 07;-0,03;9,79;-9,819999999999999
16519;2017-11-19;'07 - 08;0,04;9,07;-9,030000000000001
16520;2017-11-19;'08 - 09;5,08;4,46;0,6200000000000001
16521;2017-11-19;'09 - 10;23,49;20,15;3,34
16522;2017-11-19;'10 - 11;12,77;24,27;-11,5
16523;2017-11-19;'11 - 12;21,94;23,53;-1,5899999999999999
16524;2017-11-19;'12 - 13;12,5;20,63;-8,129999999999999
16525;2017-11-19;'13 - 14;9,09;13,22;-4,130000000000001
16526;2017-11-19;'14 - 15;5,09;11,29;-6,199999999999999
16527;2017-11-19;'15 - 16;9,63;18,45;-8,819999999999999
16528;2017-11-19;'16 - 17;5,99;19,1;-13,110000000000001
16529;2017-11-19;'17 - 18;23,14;23,56;-0,41999999999999815
16530;2017-11-19;'18 - 19;21,94;22,81;-0,8699999999999974
16531;2017-11-19;'19 - 20;13,3;15,61;-2,3099999999999987
16532;2017-11-19;'20 - 21;12,62;12,09;0,5299999999999994
16533;2017-11-19;'21 - 22;11,38;9,86;1,5200000000000014
