date;hour;datetime;day_ahead_price;intraday_price;price_diff;solar_capacity;solar_generation_actual;wind_capacity;wind_generation_actual;solar_generation_forecast;wind_generation_forecast
2017-11-12;09;2017-11-12 09:00:00;33,03;32,09;0,9399999999999977;41780;1926;54641;8030;1623;10028
2017-11-12;10;2017-11-12 10:00:00;42,79;37,64;5,149999999999999;41780;2565;54641;6252;2454;8753
2017-11-12;11;2017-11-12 11:00:00;47,65;43,05;4,600000000000001;41780;2908;54641;4864;2854;8092
2017-11-12;12;2017-11-12 12:00:00;48,13;42,79;5,340000000000003;41780;2848;54641;4122;2727;7695
2017-11-12;13;2017-11-12 13:00:00;44,28;42,9;1,3800000000000026;41780;2318;54641;4657;2230;7319
2017-11-12;14;2017-11-12 14:00:00;38,43;36,85;1,5799999999999983;41780;1640;54641;5108;1427;7312
2017-11-12;15;2017-11-12 15:00:00;37,8;36,69;1,1099999999999994;41780;656;54641;5218;568;7818
2017-11-12;16;2017-11-12 16:00:00;40,82;38,05;2,770000000000003;41780;48;54641;6260;70;8646
2017-11-12;17;2017-11-12 17:00:00;53,91;49,9;4,009999999999998;41780;0;54641;7325;0;9540
2017-11-12;18;2017-11-12 18:00:00;53,94;49,76;4,18;41780;0;54641;8054;0;10375
2017-11-12;19;2017-11-12 19:00:00;46,54;42,95;3,5899999999999963;41780;0;54641;8584;0;10994
2017-11-12;20;2017-11-12 20:00:00;39,59;40,86;-1,269999999999996;41780;0;54641;9112;0;11414
2017-11-12;21;2017-11-12 21:00:00;33,11;36,72;-3,6099999999999994;41780;0;54641;10094;0;11859
2017-11-12;22;2017-11-12 22:00:00;33,17;37,87;-4,699999999999996;41780;0;54641;10552;0;12290
2017-11-12;23;2017-11-12 23:00:00;29,73;27,58;2,150000000000002;41780;0;54641;11252;0;12600
2017-11-13;00;2017-11-13 00:00:00;31,06;26,83;4,23;41782;0;54658;11697;0;10274
2017-11-13;01;2017-11-13 01:00:00;30,41;23,62;6,789999999999999;41782;0;54658;11858;0;10680
2017-11-13;02;2017-11-13 02:00:00;29,64;19,53;10,11;41782;0;54658;11795;0;10870
2017-11-13;03;2017-11-13 03:00:00;29,66;22,2;7,460000000000001;41782;0;54658;12096;0;10912
2017-11-13;04;2017-11-13 04:00:00;29,79;22,6;7,189999999999998;41782;0;54658;11970;0;10705
2017-11-13;05;2017-11-13 05:00:00;31,68;26,83;4,850000000000001;41782;0;54658;11713;0;10309
2017-11-13;06;2017-11-13 06:00:00;42,76;37,77;4,989999999999995;41782;0;54658;11153;0;9965
2017-11-13;07;2017-11-13 07:00:00;54,9;49,72;5,18;41782;29;54658;10564;72;9389
2017-11-13;08;2017-11-13 08:00:00;54,33;48,86;5,469999999999999;41782;834;54658;9897;1092;8731
2017-11-13;09;2017-11-13 09:00:00;48,15;42,83;5,32;41782;2865;54658;8759;3220;8161
2017-11-13;10;2017-11-13 10:00:00;45,83;43,44;2,3900000000000006;41782;5116;54658;7782;5191;7773
2017-11-13;11;2017-11-13 11:00:00;46,61;44,97;1,6400000000000006;41782;6933;54658;7154;6515;7622
2017-11-13;12;2017-11-13 12:00:00;41,48;44,17;-2,690000000000005;41782;7497;54658;7593;6905;7588
2017-11-13;13;2017-11-13 13:00:00;48,08;45,78;2,299999999999997;41782;6852;54658;7866;6274;7531
2017-11-13;14;2017-11-13 14:00:00;50,81;47,9;2,9100000000000037;41782;4765;54658;7804;4541;7298
2017-11-13;15;2017-11-13 15:00:00;54,93;50,88;4,049999999999997;41782;1945;54658;7738;1977;7104
2017-11-13;16;2017-11-13 16:00:00;55,92;50,01;5,910000000000004;41782;161;54658;8422;188;7067
2017-11-13;17;2017-11-13 17:00:00;70,08;51,63;18,449999999999996;41782;0;54658;8798;0;7140
2017-11-13;18;2017-11-13 18:00:00;62,3;43,94;18,36;41782;0;54658;8580;0;7146
2017-11-13;19;2017-11-13 19:00:00;57,73;43,36;14,369999999999997;41782;0;54658;7657;0;6922
2017-11-13;20;2017-11-13 20:00:00;54,94;47,07;7,869999999999997;41782;0;54658;6910;0;6218
2017-11-13;21;2017-11-13 21:00:00;49,0;45,36;3,6400000000000006;41782;0;54658;5549;0;5426
2017-11-13;22;2017-11-13 22:00:00;41,0;41,59;-0,5900000000000034;41782;0;54658;4625;0;4793
2017-11-13;23;2017-11-13 23:00:00;36,55;36,84;-0,29000000000000625;41782;0;54658;4207;0;4452
2017-11-14;00;2017-11-14 00:00:00;37,83;31,93;5,899999999999999;41786;0;54669;4582;0;4700
2017-11-14;01;2017-11-14 01:00:00;36,01;34,54;1,4699999999999989;41786;0;54669;5428;0;5036
2017-11-14;02;2017-11-14 02:00:00;34,03;32,66;1,3700000000000045;41786;0;54669;6818;0;5675
2017-11-14;03;2017-11-14 03:00:00;33,54;31,73;1,8099999999999987;41786;0;54669;8850;0;6720
2017-11-14;04;2017-11-14 04:00:00;33,9;31,6;2,299999999999997;41786;0;54669;10350;0;8012
2017-11-14;05;2017-11-14 05:00:00;34,04;34,23;-0,18999999999999773;41786;0;54669;10949;0;9445
2017-11-14;06;2017-11-14 06:00:00;38,12;41,45;-3,3300000000000054;41786;0;54669;12168;0;10871
2017-11-14;07;2017-11-14 07:00:00;43,52;47,33;-3,809999999999995;41786;61;54669;13246;108;12141
2017-11-14;08;2017-11-14 08:00:00;49,58;50,02;-0,44000000000000483;41786;1377;54669;14003;1440;13161
2017-11-14;09;2017-11-14 09:00:00;37,2;40,63;-3,4299999999999997;41786;4059;54669;14547;3763;14062
2017-11-14;10;2017-11-14 10:00:00;36,56;37,23;-0,6699999999999946;41786;6498;54669;14368;5732;14764
2017-11-14;11;2017-11-14 11:00:00;36,19;38,14;-1,9500000000000028;41786;7632;54669;15122;6817;15211
2017-11-14;12;2017-11-14 12:00:00;36,88;37,39;-0,509999999999998;41786;7269;54669;15698;6786;15732
2017-11-14;13;2017-11-14 13:00:00;36,6;37,96;-1,3599999999999994;41786;6000;54669;15820;5773;15857
2017-11-14;14;2017-11-14 14:00:00;36,86;39,31;-2,450000000000003;41786;4042;54669;15799;3940;15192
2017-11-14;15;2017-11-14 15:00:00;40,07;41,33;-1,259999999999998;41786;1685;54669;15489;1669;14572
2017-11-14;16;2017-11-14 16:00:00;49,06;44,73;4,330000000000005;41786;149;54669;15337;153;14128
2017-11-14;17;2017-11-14 17:00:00;51,71;45,78;5,93;41786;0;54669;15128;0;13673
2017-11-14;18;2017-11-14 18:00:00;52,94;44,35;8,589999999999996;41786;0;54669;14640;0;13020
2017-11-14;19;2017-11-14 19:00:00;51,25;44,28;6,969999999999999;41786;0;54669;13333;0;12305
2017-11-14;20;2017-11-14 20:00:00;44,92;40,49;4,43;41786;0;54669;11817;0;11462
2017-11-14;21;2017-11-14 21:00:00;39,44;40,25;-0,8100000000000023;41786;0;54669;10260;0;10383
2017-11-14;22;2017-11-14 22:00:00;37,6;42,47;-4,869999999999997;41786;0;54669;9223;0;9404
2017-11-14;23;2017-11-14 23:00:00;36,36;33,89;2,469999999999999;41786;0;54669;8198;0;8590
2017-11-15;00;2017-11-15 00:00:00;33,5;34,49;-0,990000000000002;41788;0;54715;7892;0;8184
2017-11-15;01;2017-11-15 01:00:00;34,06;39,48;-5,419999999999995;41788;0;54715;7833;0;7537
2017-11-15;02;2017-11-15 02:00:00;33,42;37,27;-3,8500000000000014;41788;0;54715;7049;0;7004
2017-11-15;03;2017-11-15 03:00:00;35,62;34,89;0,7299999999999969;41788;0;54715;6596;0;6601
2017-11-15;04;2017-11-15 04:00:00;33,74;35,87;-2,1299999999999955;41788;0;54715;6852;0;6277
2017-11-15;05;2017-11-15 05:00:00;37,0;40,91;-3,9099999999999966;41788;0;54715;6652;0;6015
2017-11-15;06;2017-11-15 06:00:00;58,5;61,0;-2,5;41788;0;54715;6555;0;5848
2017-11-15;07;2017-11-15 07:00:00;77,4;85,64;-8,239999999999995;41788;44;54715;6380;116;5649
2017-11-15;08;2017-11-15 08:00:00;78,01;81,17;-3,1599999999999966;41788;786;54715;5709;1446;5339
2017-11-15;09;2017-11-15 09:00:00;68,87;85,71;-16,83999999999999;41788;2262;54715;5640;3736;4998
2017-11-15;10;2017-11-15 10:00:00;61,65;72,07;-10,419999999999995;41788;3672;54715;5082;5760;4585
2017-11-15;11;2017-11-15 11:00:00;71,76;71,7;0,060000000000002274;41788;4774;54715;4320;6959;4102
2017-11-15;12;2017-11-15 12:00:00;64,1;67,23;-3,1300000000000097;41788;5224;54715;3526;7188;3633
2017-11-15;13;2017-11-15 13:00:00;70,77;98,06;-27,290000000000006;41788;4658;54715;2868;6387;3121
2017-11-15;14;2017-11-15 14:00:00;72,81;74,5;-1,6899999999999977;41788;3127;54715;2381;4500;2545
2017-11-15;15;2017-11-15 15:00:00;79,18;83,55;-4,36999999999999;41788;1189;54715;1968;1933;2162
2017-11-15;16;2017-11-15 16:00:00;89,95;110,41;-20,459999999999994;41788;66;54715;1900;189;1997
2017-11-15;17;2017-11-15 17:00:00;112,09;137,62;-25,53;41788;0;54715;1904;0;2060
2017-11-15;18;2017-11-15 18:00:00;124,29;168,49;-44,2;41788;0;54715;1958;0;2131
2017-11-15;19;2017-11-15 19:00:00;86,34;98,24;-11,899999999999991;41788;0;54715;1926;0;2210
2017-11-15;20;2017-11-15 20:00:00;76,13;74,8;1,3299999999999983;41788;0;54715;1969;0;2253
2017-11-15;21;2017-11-15 21:00:00;62,01;65,71;-3,6999999999999957;41788;0;54715;2001;0;2268
2017-11-15;22;2017-11-15 22:00:00;51,91;58,35;-6,440000000000005;41788;0;54715;2107;0;2297
2017-11-15;23;2017-11-15 23:00:00;39,03;56,26;-17,229999999999997;41788;0;54715;2348;0;2320
2017-11-16;00;2017-11-16 00:00:00;37,04;37,71;-0,6700000000000017;41791;0;54740;2505;0;2669
2017-11-16;01;2017-11-16 01:00:00;37,06;36,22;0,8400000000000034;41791;0;54740;2887;0;3054
2017-11-16;02;2017-11-16 02:00:00;36,13;35,94;0,19000000000000483;41791;0;54740;3218;0;3425
2017-11-16;03;2017-11-16 03:00:00;36,59;35,0;1,5900000000000034;41791;0;54740;3490;0;3867
2017-11-16;04;2017-11-16 04:00:00;37,04;35,11;1,9299999999999997;41791;0;54740;3942;0;4343
2017-11-16;05;2017-11-16 05:00:00;36,87;38,89;-2,020000000000003;41791;0;54740;4095;0;4954
2017-11-16;06;2017-11-16 06:00:00;51,61;52,86;-1,25;41791;0;54740;4527;0;5755
2017-11-16;07;2017-11-16 07:00:00;61,89;71,8;-9,909999999999997;41791;32;54740;5256;90;6572
2017-11-16;08;2017-11-16 08:00:00;68,63;110,88;-42,25;41791;687;54740;5852;1310;7353
2017-11-16;09;2017-11-16 09:00:00;57,02;107,22;-50,199999999999996;41791;1829;54740;5918;3555;7999
2017-11-16;10;2017-11-16 10:00:00;55,93;104,48;-48,550000000000004;41791;2851;54740;6320;5621;8496
2017-11-16;11;2017-11-16 11:00:00;53,96;96,22;-42,26;41791;3705;54740;6633;6920;8872
2017-11-16;12;2017-11-16 12:00:00;49,01;93,92;-44,910000000000004;41791;3716;54740;7084;7070;9191
2017-11-16;13;2017-11-16 13:00:00;49,31;81,31;-32,0;41791;2984;54740;7424;6104;9397
2017-11-16;14;2017-11-16 14:00:00;54,0;84,4;-30,400000000000006;41791;1744;54740;7573;4163;9539
2017-11-16;15;2017-11-16 15:00:00;57,94;106,4;-48,46000000000001;41791;579;54740;8052;1702;9863
2017-11-16;16;2017-11-16 16:00:00;56,16;126,41;-70,25;41791;18;54740;8777;163;10325
2017-11-16;17;2017-11-16 17:00:00;56,42;142,65;-86,23;41791;0;54740;9993;0;10921
2017-11-16;18;2017-11-16 18:00:00;53,93;86,63;-32,699999999999996;41791;0;54740;11111;0;11559
2017-11-16;19;2017-11-16 19:00:00;46,3;73,48;-27,180000000000007;41791;0;54740;11565;0;11692
2017-11-16;20;2017-11-16 20:00:00;37,03;49,38;-12,350000000000001;41791;0;54740;11840;0;11246
2017-11-16;21;2017-11-16 21:00:00;38,03;46,23;-8,199999999999996;41791;0;54740;11383;0;10632
2017-11-16;22;2017-11-16 22:00:00;38,15;40,13;-1,980000000000004;41791;0;54740;10987;0;10042
2017-11-16;23;2017-11-16 23:00:00;35,07;40,34;-5,270000000000003;41791;0;54740;10959;0;9259
2017-11-17;00;2017-11-17 00:00:00;33,15;38,19;-5,039999999999999;41793;0;54781;10605;0;10949
2017-11-17;01;2017-11-17 01:00:00;32,72;36,09;-3,3700000000000045;41793;0;54781;9886;0;10418
2017-11-17;02;2017-11-17 02:00:00;33,16;34,63;-1,470000000000006;41793;0;54781;8726;0;9747
2017-11-17;03;2017-11-17 03:00:00;34,06;37,44;-3,3799999999999955;41793;0;54781;8074;0;9070
2017-11-17;04;2017-11-17 04:00:00;34,05;36,48;-2,4299999999999997;41793;0;54781;7711;0;8437
2017-11-17;05;2017-11-17 05:00:00;36,09;39,26;-3,1699999999999946;41793;0;54781;7241;0;7833
2017-11-17;06;2017-11-17 06:00:00;46,83;51,46;-4,630000000000003;41793;0;54781;6799;0;7306
2017-11-17;07;2017-11-17 07:00:00;49,99;54,63;-4,640000000000001;41793;22;54781;6613;37;6905
2017-11-17;08;2017-11-17 08:00:00;53,93;58,67;-4,740000000000002;41793;802;54781;6554;1062;6721
2017-11-17;09;2017-11-17 09:00:00;49,99;51,12;-1,1299999999999955;41793;2802;54781;5918;3265;6633
2017-11-17;10;2017-11-17 10:00:00;49,97;48,94;1,0300000000000011;41793;4897;54781;5269;5329;6573
2017-11-17;11;2017-11-17 11:00:00;49,97;49,34;0,6299999999999955;41793;6477;54781;4816;6594;6531
2017-11-17;12;2017-11-17 12:00:00;49,09;50,52;-1,4299999999999997;41793;6948;54781;5037;6768;6695
2017-11-17;13;2017-11-17 13:00:00;46,55;47,64;-1,0900000000000034;41793;5841;54781;5362;5856;7164
2017-11-17;14;2017-11-17 14:00:00;42,3;45,72;-3,4200000000000017;41793;3764;54781;6002;3977;7857
2017-11-17;15;2017-11-17 15:00:00;49,95;50,66;-0,7099999999999937;41793;1304;54781;6417;1529;8676
2017-11-17;16;2017-11-17 16:00:00;49,9;56,01;-6,109999999999999;41793;62;54781;7738;103;9613
2017-11-17;17;2017-11-17 17:00:00;49,91;56,53;-6,6200000000000045;41793;0;54781;9687;0;10674
2017-11-17;18;2017-11-17 18:00:00;48,18;50,48;-2,299999999999997;41793;0;54781;10633;0;11705
2017-11-17;19;2017-11-17 19:00:00;42,97;52,31;-9,340000000000003;41793;0;54781;11437;0;12575
2017-11-17;20;2017-11-17 20:00:00;38,35;40,91;-2,559999999999995;41793;0;54781;12141;0;13414
2017-11-17;21;2017-11-17 21:00:00;39,8;39,53;0,269999999999996;41793;0;54781;12385;0;14273
2017-11-17;22;2017-11-17 22:00:00;36,15;39,38;-3,230000000000004;41793;0;54781;12357;0;15076
2017-11-17;23;2017-11-17 23:00:00;32,41;36,63;-4,220000000000006;41793;0;54781;13320;0;15781
2017-11-18;00;2017-11-18 00:00:00;27,78;35,22;-7,439999999999998;41794;0;54800;14341;0;15205
2017-11-18;01;2017-11-18 01:00:00;23,56;33,07;-9,510000000000002;41794;0;54800;15244;0;16112
2017-11-18;02;2017-11-18 02:00:00;20,04;24,09;-4,050000000000001;41794;0;54800;16094;0;16979
2017-11-18;03;2017-11-18 03:00:00;17,63;36,8;-19,169999999999998;41794;0;54800;17284;0;17933
2017-11-18;04;2017-11-18 04:00:00;13,33;26,24;-12,909999999999998;41794;0;54800;18242;0;19035
2017-11-18;05;2017-11-18 05:00:00;12,87;28,14;-15,270000000000001;41794;0;54800;19413;0;20211
2017-11-18;06;2017-11-18 06:00:00;16,12;27,9;-11,779999999999998;41794;0;54800;21078;0;21385
2017-11-18;07;2017-11-18 07:00:00;19,38;29,02;-9,64;41794;20;54800;22361;31;22488
2017-11-18;08;2017-11-18 08:00:00;27,97;36,28;-8,310000000000002;41794;725;54800;23835;872;23540
2017-11-18;09;2017-11-18 09:00:00;28,61;33,22;-4,609999999999999;41794;2336;54800;24886;2752;24750
2017-11-18;10;2017-11-18 10:00:00;28,08;32,83;-4,75;41794;3609;54800;27007;4550;26220
2017-11-18;11;2017-11-18 11:00:00;14,97;27,44;-12,47;41794;3795;54800;28729;5631;27808
2017-11-18;12;2017-11-18 12:00:00;18,19;28,87;-10,68;41794;3436;54800;31062;5616;29479
2017-11-18;13;2017-11-18 13:00:00;13,01;25,38;-12,37;41794;2714;54800;31128;4713;30239
2017-11-18;14;2017-11-18 14:00:00;18,46;31,59;-13,129999999999999;41794;1646;54800;30432;3150;29914
2017-11-18;15;2017-11-18 15:00:00;24,84;31,01;-6,170000000000002;41794;576;54800;29922;1215;29056
2017-11-18;16;2017-11-18 16:00:00;28,33;34,04;-5,710000000000001;41794;23;54800;29903;97;28366
2017-11-18;17;2017-11-18 17:00:00;29,77;33,96;-4,190000000000001;41794;0;54800;29353;0;28005
2017-11-18;18;2017-11-18 18:00:00;29,7;32,82;-3,120000000000001;41794;0;54800;28754;0;27736
2017-11-18;19;2017-11-18 19:00:00;24,03;25,96;-1,9299999999999997;41794;0;54800;28326;0;27580
2017-11-18;20;2017-11-18 20:00:00;13,06;20,86;-7,799999999999999;41794;0;54800;27274;0;27552
2017-11-18;21;2017-11-18 21:00:00;12,69;18,27;-5,58;41794;0;54800;26920;0;27639
2017-11-18;22;2017-11-18 22:00:00;11,38;19,73;-8,35;41794;0;54800;26334;0;27660
2017-11-18;23;2017-11-18 23:00:00;0,41;18,87;-18,46;41794;0;54800;26374;0;27686
2017-11-19;00;2017-11-19 00:00:00;0,37;15,73;-15,360000000000001;41794;0;54800;26708;0;27827
2017-11-19;01;2017-11-19 01:00:00;4,33;11,56;-7,23;41794;0;54800;26773;0;28020
2017-11-19;02;2017-11-19 02:00:00;2,91;9,67;-6,76;41794;0;54800;26782;0;28239
2017-11-19;03;2017-11-19 03:00:00;2,17;9,16;-6,99;41794;0;54800;27282;0;28587
2017-11-19;04;2017-11-19 04:00:00;2,14;12,77;-10,629999999999999;41794;0;54800;27876;0;28978
2017-11-19;05;2017-11-19 05:00:00;0,03;11,22;-11,190000000000001;41794;0;54800;28620;0;29466
2017-11-19;06;2017-11-19 06:00:00;-0,03;9,79;-9,819999999999999;41794;0;54800;29492;0;29959
2017-11-19;07;2017-11-19 07:00:00;0,04;9,07;-9,030000000000001;41794;12;54800;30173;24;30482
2017-11-19;08;2017-11-19 08:00:00;5,08;4,46;0,6200000000000001;41794;750;54800;30324;735;30979
2017-11-19;09;2017-11-19 09:00:00;23,49;20,15;3,34;41794;2761;54800;30681;2597;31570
2017-11-19;10;2017-11-19 10:00:00;12,77;24,27;-11,5;41794;4683;54800;31168;4495;32234
2017-11-19;11;2017-11-19 11:00:00;21,94;23,53;-1,5899999999999999;41794;5580;54800;31526;5730;32711
2017-11-19;12;2017-11-19 12:00:00;12,5;20,63;-8,129999999999999;41794;5509;54800;31641;6002;33051
2017-11-19;13;2017-11-19 13:00:00;9,09;13,22;-4,130000000000001;41794;4928;54800;31460;5359;33048
2017-11-19;14;2017-11-19 14:00:00;5,09;11,29;-6,199999999999999;41794;3183;54800;31450;3819;32592
2017-11-19;15;2017-11-19 15:00:00;9,63;18,45;-8,819999999999999;41794;1180;54800;31940;1534;31796
2017-11-19;16;2017-11-19 16:00:00;5,99;19,1;-13,110000000000001;41794;65;54800;32664;118;31020
2017-11-19;17;2017-11-19 17:00:00;23,14;23,56;-0,41999999999999815;41794;0;54800;32677;0;30303
2017-11-19;18;2017-11-19 18:00:00;21,94;22,81;-0,8699999999999974;41794;0;54800;32564;0;29748
2017-11-19;19;2017-11-19 19:00:00;13,3;15,61;-2,3099999999999987;41794;0;54800;31891;0;29027
2017-11-19;20;2017-11-19 20:00:00;12,62;12,09;0,5299999999999994;41794;0;54800;31066;0;28107
2017-11-19;21;2017-11-19 21:00:00;11,38;9,86;1,5200000000000014;41794;0;54800;29967;0;27076
2017-11-19;22;2017-11-19 22:00:00;13,95;9,71;4,239999999999998;41794;0;54800;28962;0;26017
2017-11-19;23;2017-11-19 23:00:00;12,21;6,92;5,290000000000001;41794;0;54800;27864;0;25188
2017-11-20;00;2017-11-20 00:00:00;12,59;-3,89;16,48;41797;0;54829;26395;0;24543
2017-11-20;01;2017-11-20 01:00:00;12,51;-8,1;20,61;41797;0;54829;25224;0;23554
2017-11-20;02;2017-11-20 02:00:00;10,49;-11,68;22,17;41797;0;54829;23010;0;22356
2017-11-20;03;2017-11-20 03:00:00;11,0;-5,46;16,46;41797;0;54829;21830;0;21197
2017-11-20;04;2017-11-20 04:00:00;14,96;8,15;6,8100000000000005;41797;0;54829;19800;0;20107
2017-11-20;05;2017-11-20 05:00:00;23,81;31,3;-7,490000000000002;41797;0;54829;19145;0;19122
2017-11-20;06;2017-11-20 06:00:00;39,94;41,79;-1,8500000000000014;41797;0;54829;18771;0;18212
2017-11-20;07;2017-11-20 07:00:00;41,99;49,49;-7,5;41797;14;54829;18618;21;17165
2017-11-20;08;2017-11-20 08:00:00;43,92;46,35;-2,4299999999999997;41797;558;54829;17494;484;16289
2017-11-20;09;2017-11-20 09:00:00;43,91;53,1;-9,190000000000005;41797;1798;54829;16258;1525;15681
2017-11-20;10;2017-11-20 10:00:00;43,68;52,32;-8,64;41797;2762;54829;15193;2406;15303
2017-11-20;11;2017-11-20 11:00:00;43,94;52,72;-8,780000000000001;41797;3126;54829;14902;2779;15339
2017-11-20;12;2017-11-20 12:00:00;44,36;52,57;-8,21;41797;2813;54829;14975;2579;15579
2017-11-20;13;2017-11-20 13:00:00;49,05;53,6;-4,550000000000004;41797;2174;54829;14258;1988;15521
2017-11-20;14;2017-11-20 14:00:00;53,46;58,9;-5,439999999999998;41797;1275;54829;13525;1157;15034
2017-11-20;15;2017-11-20 15:00:00;50,99;62,42;-11,43;41797;392;54829;13330;386;14505
2017-11-20;16;2017-11-20 16:00:00;59,3;72,02;-12,719999999999999;41797;10;54829;13246;33;14240
2017-11-20;17;2017-11-20 17:00:00;66,02;94,45;-28,430000000000007;41797;0;54829;13571;0;14143
2017-11-20;18;2017-11-20 18:00:00;53,38;91,99;-38,60999999999999;41797;0;54829;13496;0;14121
2017-11-20;19;2017-11-20 19:00:00;47,93;59,9;-11,969999999999999;41797;0;54829;13190;0;14089
2017-11-20;20;2017-11-20 20:00:00;43,95;45,89;-1,9399999999999977;41797;0;54829;12904;0;13872
2017-11-20;21;2017-11-20 21:00:00;38,63;39,58;-0,9499999999999957;41797;0;54829;12371;0;13641
2017-11-20;22;2017-11-20 22:00:00;38,76;37,22;1,5399999999999991;41797;0;54829;11922;0;13256
2017-11-20;23;2017-11-20 23:00:00;34,97;37,15;-2,1799999999999997;41797;0;54829;11636;0;12690
2017-11-21;00;2017-11-21 00:00:00;36,03;31,76;4,27;41801;0;54845;11615;0;11269
2017-11-21;01;2017-11-21 01:00:00;35,46;31,14;4,32;41801;0;54845;11521;0;10797
2017-11-21;02;2017-11-21 02:00:00;35,63;30,24;5,390000000000004;41801;0;54845;11474;0;10477
2017-11-21;03;2017-11-21 03:00:00;35,73;31,28;4,449999999999996;41801;0;54845;10949;0;10175
2017-11-21;04;2017-11-21 04:00:00;35,42;34,48;0,9400000000000048;41801;0;54845;10750;0;9844
2017-11-21;05;2017-11-21 05:00:00;37,92;34,56;3,3599999999999994;41801;0;54845;10746;0;9587
2017-11-21;06;2017-11-21 06:00:00;46,51;38,12;8,39;41801;0;54845;10910;0;9458
2017-11-21;07;2017-11-21 07:00:00;67,86;56,72;11,14;41801;6;54845;10921;8;9317
2017-11-21;08;2017-11-21 08:00:00;72,63;59,56;13,069999999999993;41801;266;54845;10938;232;9202
2017-11-21;09;2017-11-21 09:00:00;54,99;49,23;5,760000000000005;41801;964;54845;10945;744;9125
2017-11-21;10;2017-11-21 10:00:00;54,26;46,96;7,299999999999997;41801;1604;54845;10454;1255;9060
2017-11-21;11;2017-11-21 11:00:00;64,03;50,09;13,939999999999998;41801;1970;54845;10276;1542;9030
2017-11-21;12;2017-11-21 12:00:00;55,27;49,86;5,410000000000004;41801;2198;54845;10093;1584;9090
2017-11-21;13;2017-11-21 13:00:00;64,91;54,84;10,069999999999993;41801;2156;54845;10092;1398;9229
2017-11-21;14;2017-11-21 14:00:00;62,65;56,68;5,969999999999999;41801;1536;54845;10544;961;9483
2017-11-21;15;2017-11-21 15:00:00;62,65;57,58;5,07;41801;530;54845;11034;378;9977
2017-11-21;16;2017-11-21 16:00:00;62,65;59,33;3,3200000000000003;41801;10;54845;11919;35;10881
2017-11-21;17;2017-11-21 17:00:00;68,05;72,27;-4,219999999999999;41801;0;54845;12812;0;12358
2017-11-21;18;2017-11-21 18:00:00;57,46;62,71;-5,25;41801;0;54845;14142;0;13977
2017-11-21;19;2017-11-21 19:00:00;43,99;48,77;-4,780000000000001;41801;0;54845;15924;0;15386
2017-11-21;20;2017-11-21 20:00:00;35,42;41,67;-6,25;41801;0;54845;18138;0;17017
2017-11-21;21;2017-11-21 21:00:00;32,64;37,39;-4,75;41801;0;54845;19549;0;18609
2017-11-21;22;2017-11-21 22:00:00;31,31;36,98;-5,669999999999998;41801;0;54845;20424;0;19723
2017-11-21;23;2017-11-21 23:00:00;29,69;31,86;-2,169999999999998;41801;0;54845;21449;0;20483
2017-11-22;00;2017-11-22 00:00:00;27,15;16,24;10,91;41809;0;54873;22587;0;21691
2017-11-22;01;2017-11-22 01:00:00;15,7;12,27;3,4299999999999997;41809;0;54873;24319;0;22753
2017-11-22;02;2017-11-22 02:00:00;10,7;7,42;3,2799999999999994;41809;0;54873;25442;0;23831
2017-11-22;03;2017-11-22 03:00:00;10,96;5,79;5,170000000000001;41809;0;54873;26680;0;24872
2017-11-22;04;2017-11-22 04:00:00;10,75;3,65;7,1;41809;0;54873;27144;0;25827
2017-11-22;05;2017-11-22 05:00:00;20,24;9,35;10,889999999999999;41809;0;54873;27422;0;26678
